,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 0000021100006810>,2881.570068359375,1656.571044921875,2.9731218814849854,90.28964233398438,0.019987881183624268,3015679.0,-1.0
<KeyPoint 0000021100006840>,2881.570068359375,1656.571044921875,2.9731218814849854,278.9677734375,0.019987881183624268,3015679.0,-1.0
<KeyPoint 0000021100006870>,2881.631591796875,1652.613037109375,2.4627127647399902,91.21670532226562,0.02789277583360672,6095615.0,-1.0
<KeyPoint 00000211000068A0>,2881.677001953125,1698.886962890625,2.437333822250366,100.02108764648438,0.02206355147063732,5374719.0,-1.0
<KeyPoint 00000211000068D0>,2881.677001953125,1698.886962890625,2.437333822250366,263.5564270019531,0.02206355147063732,5374719.0,-1.0
<KeyPoint 0000021100006900>,2881.725830078125,1648.6063232421875,2.690638542175293,89.49911499023438,0.020916415378451347,12518143.0,-1.0
<KeyPoint 0000021100006930>,2881.81787109375,1683.5120849609375,1.9032195806503296,277.3911437988281,0.027555249631404877,4194815.0,-1.0
<KeyPoint 0000021100006960>,2881.89111328125,1668.2322998046875,2.574928045272827,100.17095947265625,0.026208633556962013,9372415.0,-1.0
<KeyPoint 0000021100006990>,2881.89111328125,1668.2322998046875,2.574928045272827,283.4451904296875,0.026208633556962013,9372415.0,-1.0
<KeyPoint 00000211000069C0>,2881.970947265625,1644.3883056640625,1.8264236450195312,270.42059326171875,0.03144252672791481,1245695.0,-1.0
<KeyPoint 00000211000069F0>,2881.9951171875,1676.0953369140625,2.4312703609466553,100.00213623046875,0.023783769458532333,5178111.0,-1.0
<KeyPoint 0000021100006A20>,2881.9951171875,1676.0953369140625,2.4312703609466553,266.42791748046875,0.023783769458532333,5178111.0,-1.0
<KeyPoint 0000021100006A50>,2882.164794921875,1640.88916015625,2.9353058338165283,271.12060546875,0.02450866997241974,2098175.0,-1.0
<KeyPoint 0000021100006A80>,2882.2724609375,1612.898681640625,2.4101064205169678,98.4072265625,0.026412637904286385,4588287.0,-1.0
<KeyPoint 0000021100006AB0>,2882.2724609375,1612.898681640625,2.4101064205169678,280.44671630859375,0.026412637904286385,4588287.0,-1.0
<KeyPoint 0000021100006AE0>,2882.466796875,1624.9359130859375,3.0459697246551514,90.79995727539062,0.018535904586315155,4785151.0,-1.0
<KeyPoint 0000021100006B10>,2882.47802734375,1633.0628662109375,2.923140287399292,97.533935546875,0.01748540624976158,1836031.0,-1.0
<KeyPoint 0000021100006B40>,2882.47802734375,1633.0628662109375,2.923140287399292,270.1188659667969,0.01748540624976158,1836031.0,-1.0
<KeyPoint 0000021100006B70>,2882.50732421875,1664.63916015625,2.5979621410369873,99.76361083984375,0.02045067958533764,9962239.0,-1.0
<KeyPoint 0000021100006BA0>,2882.574462890625,2058.889404296875,3.4438064098358154,98.99563598632812,0.01367524079978466,13698047.0,-1.0
<KeyPoint 0000021100006BD0>,2882.796875,1617.0517578125,2.7609806060791016,269.72216796875,0.020615294575691223,14418687.0,-1.0
<KeyPoint 0000021100006C00>,2882.82177734375,1629.09912109375,2.448338508605957,99.52352905273438,0.029917344450950623,5702399.0,-1.0
<KeyPoint 0000021100006C30>,2882.82177734375,1629.09912109375,2.448338508605957,269.0809326171875,0.029917344450950623,5702399.0,-1.0
<KeyPoint 0000021100006C60>,2883.15625,1608.60107421875,2.7778799533843994,100.39431762695312,0.02154194936156273,14811903.0,-1.0
<KeyPoint 0000021100006C90>,2883.2216796875,1620.7293701171875,2.522592067718506,90.26910400390625,0.02953396737575531,7865087.0,-1.0
<KeyPoint 0000021100006CC0>,2883.2216796875,1620.7293701171875,2.522592067718506,269.4880065917969,0.02953396737575531,7865087.0,-1.0
<KeyPoint 0000021100006CF0>,2883.291259765625,1592.1070556640625,2.9235999584198,97.96102905273438,0.01979232393205166,1836031.0,-1.0
<KeyPoint 0000021100006D20>,2883.547607421875,1579.6312255859375,2.352194309234619,277.00225830078125,0.026847634464502335,2818815.0,-1.0
<KeyPoint 0000021100006D50>,2883.55078125,1583.858642578125,3.0261378288269043,96.2421875,0.016713296994566917,4326399.0,-1.0
<KeyPoint 0000021100006D80>,2883.55078125,1583.858642578125,3.0261378288269043,269.65692138671875,0.016713296994566917,4326399.0,-1.0
<KeyPoint 0000021100006DB0>,2883.621826171875,1600.5479736328125,2.9990856647491455,96.010986328125,0.02043839916586876,3671039.0,-1.0
<KeyPoint 0000021100006DE0>,2883.621826171875,1600.5479736328125,2.9990856647491455,276.74566650390625,0.02043839916586876,3671039.0,-1.0
<KeyPoint 0000021100006E10>,2883.71875,1661.5057373046875,2.0069565773010254,104.15774536132812,0.02179478295147419,8061439.0,-1.0
<KeyPoint 0000021100006E40>,2883.815185546875,1545.1451416015625,2.962639331817627,270.0503845214844,0.021868642419576645,2753535.0,-1.0
<KeyPoint 0000021100006E70>,2883.87548828125,1595.9581298828125,2.2454118728637695,100.37045288085938,0.0345735028386116,16187903.0,-1.0
<KeyPoint 0000021100006EA0>,2883.905517578125,1548.966796875,2.7263195514678955,64.58258056640625,0.03414890915155411,13501183.0,-1.0
<KeyPoint 0000021100006ED0>,2883.905517578125,1548.966796875,2.7263195514678955,270.68316650390625,0.03414890915155411,13501183.0,-1.0
<KeyPoint 0000021100006F00>,2883.91455078125,1557.7164306640625,2.9693830013275146,268.9146423339844,0.034805458039045334,2950143.0,-1.0
<KeyPoint 0000021100006F30>,2883.9716796875,1575.09228515625,3.1095845699310303,91.54727172851562,0.022659605368971825,6292479.0,-1.0
<KeyPoint 0000021100006F60>,2883.9716796875,1575.09228515625,3.1095845699310303,275.6778564453125,0.022659605368971825,6292479.0,-1.0
<KeyPoint 0000021100006F90>,2884.06396484375,1587.7305908203125,2.516446352005005,99.31805419921875,0.02558666467666626,7668479.0,-1.0
<KeyPoint 0000021100006FC0>,2884.06396484375,1587.7305908203125,2.516446352005005,271.2303161621094,0.02558666467666626,7668479.0,-1.0
<KeyPoint 0000021100007030>,2884.08447265625,1566.443603515625,2.931358814239502,98.20794677734375,0.03353733569383621,2032639.0,-1.0
<KeyPoint 0000021100007060>,2884.14306640625,1519.1544189453125,2.6764895915985107,274.38848876953125,0.02465440146625042,12124927.0,-1.0
<KeyPoint 0000021100007090>,2884.167236328125,1531.603515625,2.4674923419952393,117.52470397949219,0.05037665739655495,6292223.0,-1.0
<KeyPoint 00000211000070C0>,2884.169921875,1514.19287109375,2.576876163482666,114.05790710449219,0.04987946152687073,9372415.0,-1.0
<KeyPoint 00000211000070F0>,2884.185546875,1562.63330078125,2.223874807357788,96.66510009765625,0.03362579271197319,15467007.0,-1.0
<KeyPoint 0000021100007120>,2884.185546875,1562.63330078125,2.223874807357788,265.7000732421875,0.03362579271197319,15467007.0,-1.0
<KeyPoint 0000021100007150>,2884.201904296875,1540.046142578125,2.444509267807007,99.35797119140625,0.04797966405749321,5571327.0,-1.0
<KeyPoint 0000021100007180>,2884.281982421875,1522.9520263671875,2.7708070278167725,106.18360900878906,0.048460453748703,14680831.0,-1.0
<KeyPoint 00000211000071B0>,2884.281982421875,1522.9520263671875,2.7708070278167725,267.3428649902344,0.048460453748703,14680831.0,-1.0
<KeyPoint 00000211000071E0>,2884.3232421875,1505.5614013671875,2.4144842624664307,106.34945678710938,0.05456888675689697,4719359.0,-1.0
<KeyPoint 0000021100007210>,2884.34521484375,1479.1842041015625,2.5177247524261475,97.08511352539062,0.053952042013406754,7734015.0,-1.0
<KeyPoint 0000021100007240>,2884.35498046875,1570.990478515625,1.9324668645858765,97.82601928710938,0.02684849686920643,5308927.0,-1.0
<KeyPoint 0000021100007270>,2884.35498046875,1570.990478515625,1.9324668645858765,280.94647216796875,0.02684849686920643,5308927.0,-1.0
<KeyPoint 00000211000072A0>,2884.450439453125,1487.9033203125,2.492847442626953,90.22335815429688,0.05596090108156204,7013119.0,-1.0
<KeyPoint 00000211000072D0>,2884.450439453125,1487.9033203125,2.492847442626953,276.20648193359375,0.05596090108156204,7013119.0,-1.0
<KeyPoint 0000021100007300>,2884.4658203125,1496.9945068359375,2.7509589195251465,73.15155029296875,0.05141313746571541,14156543.0,-1.0
<KeyPoint 0000021100007330>,2884.6123046875,1502.0723876953125,2.4659688472747803,100.09463500976562,0.03070935234427452,6226687.0,-1.0
<KeyPoint 0000021100007360>,2884.6123046875,1502.0723876953125,2.4659688472747803,271.1129455566406,0.03070935234427452,6226687.0,-1.0
<KeyPoint 0000021100007390>,2885.990966796875,1746.5311279296875,2.8977787494659424,103.051025390625,0.024929925799369812,1180671.0,-1.0
<KeyPoint 00000211000073C0>,2885.990966796875,1746.5311279296875,2.8977787494659424,268.5195007324219,0.024929925799369812,1180671.0,-1.0
<KeyPoint 00000211000073F0>,2886.227294921875,1753.7066650390625,2.503554582595825,105.06790161132812,0.02415918931365013,7340799.0,-1.0
<KeyPoint 0000021100007420>,2886.881103515625,1732.372802734375,2.8903987407684326,270.504638671875,0.020665092393755913,984063.0,-1.0
<KeyPoint 0000021100007450>,2887.1357421875,1743.016845703125,2.0908143520355225,275.308837890625,0.02582496963441372,11010559.0,-1.0
<KeyPoint 0000021100007480>,2887.138427734375,1739.56689453125,2.642268419265747,97.30401611328125,0.02920614182949066,11207423.0,-1.0
<KeyPoint 00000211000074B0>,2887.138427734375,1739.56689453125,2.642268419265747,273.2845153808594,0.02920614182949066,11207423.0,-1.0
<KeyPoint 00000211000074E0>,2887.177490234375,1735.90869140625,2.1470725536346436,95.00286865234375,0.025136062875390053,12911103.0,-1.0
<KeyPoint 0000021100007510>,2887.177490234375,1735.90869140625,2.1470725536346436,269.6614990234375,0.025136062875390053,12911103.0,-1.0
<KeyPoint 0000021100007540>,2887.363525390625,1706.5098876953125,2.0405890941619873,265.0268859863281,0.02296311967074871,9241087.0,-1.0
<KeyPoint 0000021100007570>,2887.780517578125,1725.0859375,2.912714719772339,273.5491943359375,0.023358125239610672,1573887.0,-1.0
<KeyPoint 00000211000075A0>,2887.918701171875,1718.290283203125,2.4846138954162598,269.2373962402344,0.020548315718770027,6750975.0,-1.0
<KeyPoint 00000211000075D0>,2888.056396484375,1710.5330810546875,2.770249128341675,270.23193359375,0.026343192905187607,14615295.0,-1.0
<KeyPoint 0000021100007600>,2888.157470703125,1703.048095703125,2.8647289276123047,98.66464233398438,0.022908862680196762,328703.0,-1.0
<KeyPoint 0000021100007630>,2888.157470703125,1703.048095703125,2.8647289276123047,263.71514892578125,0.022908862680196762,328703.0,-1.0
<KeyPoint 0000021100007660>,2888.554931640625,1698.96533203125,2.364544630050659,99.83230590820312,0.02427615411579609,3212031.0,-1.0
<KeyPoint 0000021100007690>,2888.554931640625,1698.96533203125,2.364544630050659,276.4187316894531,0.02427615411579609,3212031.0,-1.0
<KeyPoint 00000211000076C0>,2888.638916015625,2060.44970703125,2.057340383529663,97.98153686523438,0.01392082218080759,9830911.0,-1.0
<KeyPoint 00000211000076F0>,2889.21337890625,1672.67138671875,3.044689893722534,98.33865356445312,0.024614792317152023,4785151.0,-1.0
<KeyPoint 0000021100007720>,2889.21337890625,1672.67138671875,3.044689893722534,272.5978698730469,0.024614792317152023,4785151.0,-1.0
<KeyPoint 0000021100007750>,2889.263916015625,1680.402099609375,2.8557326793670654,276.2565002441406,0.022763272747397423,132095.0,-1.0
<KeyPoint 0000021100007780>,2889.34716796875,1688.0802001953125,2.739886999130249,97.51150512695312,0.020491503179073334,13828863.0,-1.0
<KeyPoint 00000211000077B0>,2889.34716796875,1688.0802001953125,2.739886999130249,274.6222839355469,0.020491503179073334,13828863.0,-1.0
<KeyPoint 00000211000077E0>,2889.550048828125,1660.6083984375,2.1406352519989014,266.102294921875,0.024317676201462746,12714495.0,-1.0
<KeyPoint 0000021100007810>,2889.673583984375,1824.4736328125,2.7065176963806152,279.8453369140625,0.0330246277153492,12976895.0,-1.0
<KeyPoint 0000021100007840>,2889.97265625,1668.535400390625,2.1058473587036133,100.89727783203125,0.027622856199741364,11534847.0,-1.0
<KeyPoint 0000021100007870>,2889.97265625,1668.535400390625,2.1058473587036133,281.76129150390625,0.027622856199741364,11534847.0,-1.0
<KeyPoint 00000211000078A0>,2890.103271484375,1707.0623779296875,2.678129196166992,110.409912109375,0.024726608768105507,12190463.0,-1.0
<KeyPoint 00000211000078D0>,2890.103271484375,1707.0623779296875,2.678129196166992,268.29803466796875,0.024726608768105507,12190463.0,-1.0
<KeyPoint 0000021100007900>,2890.11328125,1649.1492919921875,2.9445571899414062,94.27093505859375,0.022887591272592545,2360319.0,-1.0
<KeyPoint 0000021100007930>,2890.11328125,1649.1492919921875,2.9445571899414062,271.2884521484375,0.022887591272592545,2360319.0,-1.0
<KeyPoint 0000021100007960>,2890.207763671875,1652.8182373046875,2.067830801010132,98.86062622070312,0.03372259438037872,10224127.0,-1.0
<KeyPoint 0000021100007990>,2890.207763671875,1652.8182373046875,2.067830801010132,275.3564758300781,0.03372259438037872,10224127.0,-1.0
<KeyPoint 00000211000079C0>,2890.207763671875,1657.111083984375,2.8921639919281006,98.13876342773438,0.02130727842450142,1049599.0,-1.0
<KeyPoint 00000211000079F0>,2890.207763671875,1657.111083984375,2.8921639919281006,265.94281005859375,0.02130727842450142,1049599.0,-1.0
<KeyPoint 0000021100007A20>,2890.22802734375,1629.08642578125,2.1381373405456543,101.54656982421875,0.029574308544397354,12583423.0,-1.0
<KeyPoint 0000021100007A50>,2890.22802734375,1629.08642578125,2.1381373405456543,272.1504211425781,0.029574308544397354,12583423.0,-1.0
<KeyPoint 0000021100007A80>,2890.2919921875,1676.4110107421875,2.30471134185791,271.54791259765625,0.02421601675450802,1311487.0,-1.0
<KeyPoint 0000021100007AB0>,2890.533447265625,1633.3773193359375,3.045832872390747,99.4041748046875,0.0201717521995306,4785151.0,-1.0
<KeyPoint 0000021100007AE0>,2890.533447265625,1633.3773193359375,3.045832872390747,271.5379333496094,0.0201717521995306,4785151.0,-1.0
<KeyPoint 0000021100007B10>,2891.044677734375,1641.404052734375,3.0351667404174805,96.20266723632812,0.021014660596847534,4523007.0,-1.0
<KeyPoint 0000021100007B40>,2891.044677734375,1641.404052734375,3.0351667404174805,278.83843994140625,0.021014660596847534,4523007.0,-1.0
<KeyPoint 0000021100007B70>,2891.188232421875,1625.146240234375,3.0364701747894287,105.78752136230469,0.0228370763361454,4588543.0,-1.0
<KeyPoint 0000021100007BA0>,2891.188232421875,1625.146240234375,3.0364701747894287,273.7835998535156,0.0228370763361454,4588543.0,-1.0
<KeyPoint 0000021100007BD0>,2891.4267578125,1608.8853759765625,3.067366361618042,97.6690673828125,0.019904078915715218,5309439.0,-1.0
<KeyPoint 0000021100007C00>,2891.4267578125,1608.8853759765625,3.067366361618042,272.4413146972656,0.019904078915715218,5309439.0,-1.0
<KeyPoint 0000021100007C30>,2891.502685546875,1596.6351318359375,2.175743341445923,96.43963623046875,0.028043221682310104,13894143.0,-1.0
<KeyPoint 0000021100007C60>,2891.502685546875,1596.6351318359375,2.175743341445923,272.1590881347656,0.028043221682310104,13894143.0,-1.0
<KeyPoint 0000021100007C90>,2891.54443359375,1613.0006103515625,2.3668179512023926,98.52236938476562,0.027446476742625237,3277567.0,-1.0
<KeyPoint 0000021100007CC0>,2891.54443359375,1613.0006103515625,2.3668179512023926,272.2022399902344,0.027446476742625237,3277567.0,-1.0
<KeyPoint 0000021100007CF0>,2891.55810546875,1637.38818359375,2.113959312438965,100.87045288085938,0.03134148195385933,11796991.0,-1.0
<KeyPoint 0000021100007D20>,2891.62060546875,1579.4970703125,2.6366207599639893,93.40267944335938,0.024209968745708466,11076351.0,-1.0
<KeyPoint 0000021100007D50>,2891.62060546875,1579.4970703125,2.6366207599639893,277.5231628417969,0.024209968745708466,11076351.0,-1.0
<KeyPoint 0000021100007D80>,2891.6650390625,1621.010498046875,2.4406065940856934,108.45974731445312,0.030274493619799614,5505791.0,-1.0
<KeyPoint 0000021100007DB0>,2891.772216796875,1645.3675537109375,2.2009642124176025,99.09832763671875,0.02971705049276352,14680575.0,-1.0
<KeyPoint 0000021100007DE0>,2891.772216796875,1645.3675537109375,2.2009642124176025,286.2361755371094,0.02971705049276352,14680575.0,-1.0
<KeyPoint 0000021100007E10>,2891.88427734375,1617.1370849609375,2.607267379760742,97.76852416992188,0.021972183138132095,10224383.0,-1.0
<KeyPoint 0000021100007E40>,2891.88427734375,1617.1370849609375,2.607267379760742,272.7100830078125,0.021972183138132095,10224383.0,-1.0
<KeyPoint 0000021100007E70>,2892.118408203125,1600.74169921875,2.811832904815674,96.15863037109375,0.021848516538739204,15729407.0,-1.0
<KeyPoint 0000021100007EA0>,2892.118408203125,1600.74169921875,2.811832904815674,270.14263916015625,0.021848516538739204,15729407.0,-1.0
<KeyPoint 0000021100007ED0>,2892.23046875,1566.52734375,2.974097728729248,107.71302795410156,0.031832773238420486,3081215.0,-1.0
<KeyPoint 0000021100007F00>,2892.23046875,1566.52734375,2.974097728729248,276.1241760253906,0.031832773238420486,3081215.0,-1.0
<KeyPoint 0000021100007F30>,2892.29248046875,1604.5771484375,2.1656813621520996,98.743408203125,0.028294989839196205,13566463.0,-1.0
<KeyPoint 0000021100007F60>,2892.29248046875,1604.5771484375,2.1656813621520996,269.62921142578125,0.028294989839196205,13566463.0,-1.0
<KeyPoint 0000021100007F90>,2892.343994140625,1588.2520751953125,2.916593074798584,98.23452758789062,0.02203749306499958,1639423.0,-1.0
<KeyPoint 0000021100007FC0>,2892.343994140625,1588.2520751953125,2.916593074798584,273.0980224609375,0.02203749306499958,1639423.0,-1.0
<KeyPoint 0000021100008030>,2892.396728515625,1575.14599609375,3.0352649688720703,100.0447998046875,0.026050686836242676,4523007.0,-1.0
<KeyPoint 0000021100008060>,2892.396728515625,1575.14599609375,3.0352649688720703,276.8811340332031,0.026050686836242676,4523007.0,-1.0
<KeyPoint 0000021100008090>,2892.453857421875,1592.5958251953125,2.8379204273223877,98.53195190429688,0.01806795410811901,16384767.0,-1.0
<KeyPoint 00000211000080C0>,2892.453857421875,1592.5958251953125,2.8379204273223877,272.245849609375,0.01806795410811901,16384767.0,-1.0
<KeyPoint 00000211000080F0>,2892.485107421875,1583.8485107421875,3.0508623123168945,97.38043212890625,0.022074518725275993,4916223.0,-1.0
<KeyPoint 0000021100008120>,2892.485107421875,1583.8485107421875,3.0508623123168945,272.22296142578125,0.022074518725275993,4916223.0,-1.0
